Code,Name,Link,Species?
CRZ GG22,Ditto,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Ditto-V2-CRZGG22,Y
LOR TG05,Pikachu,https://www.cardmarket.com/en/Pokemon/Products/Singles/Lost-Origin/Pikachu-V2-LORTG05,Y
FST 260,Elesa's Sparkle,https://www.cardmarket.com/en/Pokemon/Products/Singles/Fusion-Strike/Elesas-Sparkle-V2,N
CRZ GG25,Bibarel,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Bibarel-CRZGG25,Y
ASR 073,Machamp VMAX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Astral-Radiance/Machamp-VMAX-V1-ASR073,Y
BRS TG15,Sylveon VMAX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Brilliant-Stars/Sylveon-VMAX-BRSTG15,Y
GEN RC32 ,Sylveon EX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Generations/Sylveon-EX-GENRC32,Y
BRS TG11,Eevee,https://www.cardmarket.com/en/Pokemon/Products/Singles/Brilliant-Stars/Eevee-BRSTG11,Y
CRZ GG39,Lumienon V,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Lumineon-V-CRZGG39,Y
CRZ GG61,Gardenia's Vigor,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Gardenias-Vigor-CRZGG61,N
BRS TG02,Vaporeon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Brilliant-Stars/Vaporeon-BRSTG02,Y
SHF 70,Poke Kid,https://www.cardmarket.com/en/Pokemon/Products/Singles/Shining-Fates/Poke-Kid,N
SHF 65,Ball Guy,https://www.cardmarket.com/en/Pokemon/Products/Singles/Shining-Fates/Ball-Guy-V2,N
SHF 66 ,Bird Keeper,https://www.cardmarket.com/en/Pokemon/Products/Singles/Shining-Fates/Bird-Keeper,N
CRZ GG05,Lapras,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Lapras-CRZGG05,Y
SM 233,Eevee GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/SM-Black-Star-Promos/Eevee-GX-V4-SM233,Y
CRZ GG37,Simisear VSTAR,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Simisear-VSTAR-V2-CRZGG37,Y
ASR TG23,Garchomp V,https://www.cardmarket.com/en/Pokemon/Products/Singles/Astral-Radiance/Garchomp-V-V3-ASRTG23,Y
CRZ GG35,Leafeon VSTAR,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Leafeon-VSTAR-V2-CRZGG35,Y
CRZ GG16,Absol,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Absol-CRZGG16,Y
BRS TG05,Zekrom,https://www.cardmarket.com/en/Pokemon/Products/Singles/Brilliant-Stars/Zekrom-BRSTG05,Y
CRZ GG17,Thievul,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crown-Zenith/Thievul-CRZGG17,Y
LOR 184,Galarian Perrserker V,https://www.cardmarket.com/en/Pokemon/Products/Singles/Lost-Origin/Galarian-Perrserker-V-V3-LOR184,Y
LTR RC23,Emolga,https://www.cardmarket.com/en/Pokemon/Products/Singles/Legendary-Treasures/Emolga-LTRRC23,Y
ROS 108,Winona,https://www.cardmarket.com/en/Pokemon/Products/Singles/Roaring-Skies/Winona-ROS108,N
BKT 162,Giovanni's Scheme,https://www.cardmarket.com/en/Pokemon/Products/Singles/BREAKthrough/Giovannis-Scheme-V2-BKT162,N
GEN RC28,Flareon EX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Generations/Flareon-EX-GENRC28,Y
STS 114,Professor Sycamore,https://www.cardmarket.com/en/Pokemon/Products/Singles/Steam-Siege/Professor-Sycamore-STS114,N
EVO 108,Misty's Determination,https://www.cardmarket.com/en/Pokemon/Products/Singles/Evolutions/Mistys-Determination-V2-EVO108,N
SUM 144,Tauros GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Sun-Moon/Tauros-GX-V2-SUM144,Y
GRI 140,Sylveon GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Guardians-Rising/Sylveon-GX-V2-GRI140,Y
UNB 1,Pheromosa & Buzzwole GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Unbroken-Bonds/Pheromosa-Buzzwole-GX-V1-UNB1,Y
UPR 140,Pheromosa GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Ultra-Prism/Pheromosa-GX-V1-UPR140,Y
LOT 213,Professor Elm's Lecture,https://www.cardmarket.com/en/Pokemon/Products/Singles/Lost-Thunder/Professor-Elms-Lecture-V2-LOT213,N
UNB 195a ,Dedenne GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Unbroken-Bonds/Dedenne-GX-V4-UNB195a,Y
HIF 68,Jessie & James,https://www.cardmarket.com/en/Pokemon/Products/Singles/Hidden-Fates/Jessie-James-V2-HIF68,N
SSH 141,Snorlax V,https://www.cardmarket.com/en/Pokemon/Products/Singles/Sword-Shield/Snorlax-V-V1-SSH141,Y
BRS TG07,Dedenne,https://www.cardmarket.com/en/Pokemon/Products/Singles/Brilliant-Stars/Dedenne-V2-BRSTG07,Y
SIT TG05,Gardevoir,https://www.cardmarket.com/en/Pokemon/Products/Singles/Silver-Tempest/Gardevoir-V2-SITTG05,Y
SIT TG22,Blissey V,https://www.cardmarket.com/en/Pokemon/Products/Singles/Silver-Tempest/Blissey-V-SITTG22,Y
HIF 6,Pinsir GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Hidden-Fates/Pinsir-GX-HIF6,Y
ASR 162,Hisuian Lilligant V,https://www.cardmarket.com/en/Pokemon/Products/Singles/Astral-Radiance/Hisuian-Lilligant-V-V2-ASR162,Y
PRC 104,Azumarill,https://www.cardmarket.com/en/Pokemon/Products/Singles/Primal-Clash/Azumarill-PRC104,Y
SIT TG02,Milotic,https://www.cardmarket.com/en/Pokemon/Products/Singles/Silver-Tempest/Milotic-V2-SITTG02,Y
SHF 72,Skyla,https://www.cardmarket.com/en/Pokemon/Products/Singles/Shining-Fates/Skyla,N
BRS 169,Cynthia's Ambition,https://www.cardmarket.com/en/Pokemon/Products/Singles/Brilliant-Stars/Cynthias-Ambition-V2-BRS169,N
UNB 61,Muk & Alolan Muk GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Unbroken-Bonds/Muk-Alolan-Muk-GX-V1-UNB61,Y
UNM 35,Slowpoke & Psyduck GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Unified-Minds/Slowpoke-Psyduck-GX-V1-UNM35,Y
CIN 34,Alolan Golem GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Crimson-Invasion/Alolan-Golem-GX-V1-CIN34,Y
CEC 234,Koffing,https://www.cardmarket.com/en/Pokemon/Products/Singles/Cosmic-Eclipse/Koffing-V2-CEC243,Y
CEC 4,Vileplume GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Cosmic-Eclipse/Vileplume-GX-V1-CEC4,Y
CEC 239,Piplup,https://www.cardmarket.com/en/Pokemon/Products/Singles/Cosmic-Eclipse/Piplup-V2-CEC239,Y
FCO 26,Malakazam EX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Fates-Collide/MAlakazam-EX-V1-FCO26,Y
LOR TG02,Roserade,https://www.cardmarket.com/en/Pokemon/Products/Singles/Lost-Origin/Roserade-V2-LORTG02,Y
DRM 37,Dragonite GX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Dragon-Majesty/Dragonite-GX-V1-DRM37,Y
BRS 029,Kingler VMAX,https://www.cardmarket.com/en/Pokemon/Products/Singles/Brilliant-Stars/Kingler-VMAX-BRS029,Y
EVO 109,Exeggutor,https://www.cardmarket.com/en/Pokemon/Products/Singles/Evolutions/Exeggutor-EVO109,Y
SVI 210,Drowzee,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Drowzee-V2-SVI210,Y
SVI 204,Slowpoke,https://www.cardmarket.com/en/Pokemon/Products/Singles/Scarlet-Violet/Slowpoke-V2-SV1en204,Y
